Roœlina uprawna;Pobranie N (kg na 1 tonê plonu)
Gryka;41.7
Jêczmieñ jary browarny;21
Jêczmieñ jary pastewny;24
Jêczmieñ ozimy;24
Kukurydza na ziarno;26
Mieszanki zbo¿owe na ziarno;27
Mieszanki zbo¿owo-str¹czkowe na ziarno;15
Owies;22.2
Pszenica jara;27
Pszenica ozima;27
Pszen¿yto;27
¯yto;24
Rzepak  nasiona;50
